FID,Id,Zone,Shape__Area,Shape__Length
1,0,South End & High Cliffs,93665.99609375,1217.25390124564
2,0,Main Campus,19476.1328125,602.12297805524
3,0,Main Garden Area,9409.58984375,413.12352427943
4,0,Ice Pond,4799.37109375,284.709603034868
5,0,Meadow Garden,4345.76953125,278.473508120375
